Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,11-10-2025,500,362.7,2015,2377.7,-,167,16-10-2025,500,362.7,2015,2377.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.4,2919.98,3270.38,-,11-10-2025,400,350.4,2919.982742,3270.38,-,167,16-10-2025,400,350.4,2919.98,3270.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,11-10-2025,2000,39.6,220,259.6,-,167,16-10-2025,2000,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2500,281.31,1562.83,1844.14,-,11-10-2025,2500,281.31,1562.831921,1844.14,-,167,16-10-2025,2500,281.31,1562.83,1844.14,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,11-10-2025,200,59.4,330,389.4,-,167,16-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,300,21.06,117,138.06,-,11-10-2025,300,21.06,117,138.06,-,167,16-10-2025,300,21.06,117,138.06,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,11-10-2025,1000,78,650,728,-,167,16-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,11-10-2025,1000,78,650,728,-,167,16-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,-,11-10-2025,1000,132,1100,1232,-,167,16-10-2025,1000,132,1100,1232,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,11-10-2025,2,136.08,756,892.08,-,167,16-10-2025,2,136.08,756,892.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,25,158.26,3165.28,3323.54,-,11-10-2025,25,158.26,3165.279412,3323.54,-,167,16-10-2025,25,158.26,3165.28,3323.54,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,11-10-2025,12,248.4,1380,1628.4,-,167,16-10-2025,12,248.4,1380,1628.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,850,420.75,2337.5,2758.25,-,11-10-2025,850,420.75,2337.5,2758.25,-,167,16-10-2025,850,420.75,2337.5,2758.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,12,382.69,2126.04,2508.73,-,11-10-2025,12,382.69,2126.04,2508.73,-,167,16-10-2025,12,382.69,2126.04,2508.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,437.4,2430,2867.4,-,11-10-2025,5,437.4,2430,2867.4,-,167,16-10-2025,5,437.4,2430,2867.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,100,2000,2100,-,11-10-2025,5,100,2000,2100,-,167,16-10-2025,5,100,2000,2100,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,9,183.4,3667.95,3851.35,-,11-10-2025,9,183.4,3667.95,3851.35,-,167,16-10-2025,9,183.4,3667.95,3851.35,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,18,702,5850,6552,-,11-10-2025,18,702,5850,6552,-,167,16-10-2025,18,702,5850,6552,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,11-10-2025,12,244.53,4890.6,5135.13,-,167,16-10-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,11-10-2025,2,34,680,714,-,167,16-10-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,11-10-2025,4,68,1360,1428,-,167,16-10-2025,4,68,1360,1428,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,11-10-2025,3,793.8,4410,5203.8,-,167,16-10-2025,3,793.8,4410,5203.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-10-2025,3,783,4350,5133,-,167,16-10-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-10-2025,3,783,4350,5133,-,167,16-10-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,11-10-2025,1.5,221.4,1230,1451.4,-,167,16-10-2025,1.5,221.4,1230,1451.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,24,527.04,4392.01,4919.05,-,11-10-2025,24,527.04,4392.009474,4919.05,-,167,16-10-2025,24,527.04,4392.01,4919.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,20,90,500,590,-,11-10-2025,20,90,500,590,-,167,16-10-2025,20,90,500,590,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,11-10-2025,4,40,800,840,-,167,16-10-2025,4,40,800,840,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,11-10-2025,300,550.8,3060,3610.8,-,167,16-10-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,11-10-2025,300,464.94,2583,3047.94,-,167,16-10-2025,300,464.94,2583,3047.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,11-10-2025,200,270,1500,1770,-,167,16-10-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,13-10-2025,15-10-2025,IN39,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,14-10-2025,0,-,0,0,-,,15-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,13-10-2025,15-10-2025,IN39,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,14-10-2025,20,768.33,15366.6,16134.93,-,176,15-10-2025,20,768.33,15366.6,16134.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,13-10-2025,15-10-2025,IN39,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,1000,556.2,3090,3646.2,-,14-10-2025,1000,556.2,3090.00375,3646.2,-,176,15-10-2025,1000,556.2,3090,3646.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,13-10-2025,15-10-2025,IN39,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,14-10-2025,500,423,2350,2773,-,176,15-10-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,13-10-2025,15-10-2025,IN39,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,14-10-2025,500,39,325,364,-,176,15-10-2025,500,39,325,364,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,13-10-2025,14-10-2025,IN3,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180.01,7292.41,-,13-10-2025,0,-,0,0,-,168,20-11-2025,0,-,0,0,NOT RECIEEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,13-10-2025,15-10-2025,IN4,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,169,16-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,13-10-2025,17-10-2025,IN19,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,171,19-10-2025,2,25,500,525,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000038,,100 ML Glass Bottle with Cork for Drip Coffee,11,DISPOSABLE PACKAGING - BEVERAGES - Bottles & Cans,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,24,-,24,6,25.92,144,169.92,-,13-10-2025,6,25.92,144,169.92,-,175,15-10-2025,6,25.92,144,169.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000147,,Apple Zest syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,13-10-2025,12,244.53,4890.6,5135.13,-,175,15-10-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,6,90,1800,1890,-,13-10-2025,6,90,1800,1890,-,175,15-10-2025,6,90,1800,1890,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,5,265.83,5316.65,5582.48,-,13-10-2025,5,265.83,5316.65,5582.48,-,175,15-10-2025,5,265.83,5316.65,5582.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,13-10-2025,2,301.33,6026.66,6327.99,-,175,15-10-2025,2,301.33,6026.66,6327.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,5,273.33,5466.65,5739.98,-,13-10-2025,5,273.33,5466.65,5739.98,-,175,15-10-2025,5,273.33,5466.65,5739.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,5,865.83,17316.65,18182.48,-,13-10-2025,5,865.83,17316.65,18182.48,-,175,15-10-2025,5,865.83,17316.65,18182.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,11,439.08,8781.63,9220.71,-,13-10-2025,11,439.08,8781.63,9220.71,-,175,15-10-2025,11,439.08,8781.63,9220.71,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,40,1536.66,30733.2,32269.86,-,13-10-2025,40,1536.66,30733.2,32269.86,-,175,15-10-2025,40,1536.66,30733.2,32269.86,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,4,748.08,4156,4904.08,-,13-10-2025,4,748.08,4156,4904.08,-,175,15-10-2025,4,748.08,4156,4904.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,13-10-2025,2,289.8,1610,1899.8,-,175,15-10-2025,2,289.8,1610,1899.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,13-10-2025,2.5,353.25,1962.5,2315.75,-,175,15-10-2025,2.5,353.25,1962.5,2315.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,13-10-2025,12,505.44,2808,3313.44,-,175,15-10-2025,12,505.44,2808,3313.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,13-10-2025,12,661.5,3675,4336.5,-,175,15-10-2025,12,661.5,3675,4336.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,13-10-2025,12,416.34,2313,2729.34,-,175,15-10-2025,12,416.34,2313,2729.34,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1002,189.38,1052.1,1241.48,-,13-10-2025,1002,189.38,1052.1,1241.48,-,175,15-10-2025,1002,189.38,1052.1,1241.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,504,115.21,640.08,755.29,-,13-10-2025,504,115.21,640.08,755.29,-,175,15-10-2025,504,115.21,640.08,755.29,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,504,68.04,378,446.04,-,13-10-2025,504,68.04,378,446.04,-,175,15-10-2025,504,68.04,378,446.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,604,47.84,265.76,313.6,-,13-10-2025,604,47.84,265.76,313.6,-,175,15-10-2025,604,47.84,265.76,313.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,5,711,3950,4661,-,13-10-2025,5,711,3950,4661,-,175,15-10-2025,5,711,3950,4661,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CAP0000450,,Crisp Basket for RTE,CT_13,SMALLWARE,-,CAPEX,PCS,750,-,750,2,75,1500,1575,-,13-10-2025,2,75,1500,1575,-,175,15-10-2025,2,75,1500,1575,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,15,459,3825,4284,-,13-10-2025,15,459,3825,4284,-,175,15-10-2025,15,459,3825,4284,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,30,1072.8,8940,10012.8,-,13-10-2025,30,1072.8,8940,10012.8,-,175,15-10-2025,30,1072.8,8940,10012.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,15,84.97,472.05,557.02,-,13-10-2025,15,84.97,472.05,557.02,-,175,15-10-2025,15,84.97,472.05,557.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,13-10-2025,30,209.25,1162.5,1371.75,-,175,15-10-2025,30,209.25,1162.5,1371.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,67.92,-,67.92,30,366.77,2037.6,2404.37,-,13-10-2025,30,366.77,2037.6,2404.37,-,175,15-10-2025,30,366.77,2037.6,2404.37,-,No,0,0,0,0,0,0,Received
