Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,22-11-2025,0,-,0,0,-,,24-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,500,200.25,1112.5,1312.75,-,22-11-2025,500,200.25,1112.501875,1312.75,-,219,24-11-2025,500,200.25,1112.5,1312.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.54,314.11,370.65,-,22-11-2025,500,56.54,314.1133108,370.65,-,219,24-11-2025,500,56.54,314.11,370.65,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,-,22-11-2025,100,29.7,165,194.7,-,219,24-11-2025,100,29.7,165,194.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,22-11-2025,3000,210.6,1170,1380.6,-,219,24-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,22-11-2025,3,64.8,360,424.8,-,219,24-11-2025,3,64.8,360,424.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,22-11-2025,18,55.89,310.5,366.39,-,219,24-11-2025,18,55.89,310.5,366.39,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,2,261,1450,1711,-,22-11-2025,0,-,0,0,-,,24-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,22-11-2025,0,-,0,0,-,,24-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,45,125.31,696.15,821.46,-,22-11-2025,18,50.12,278.46,328.58,-,219,24-11-2025,18,50.12,278.46,328.58,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,22-11-2025,4,82.8,460,542.8,-,219,24-11-2025,4,82.8,460,542.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,400,540,3000,3540,-,22-11-2025,400,540,3000,3540,-,219,24-11-2025,400,540,3000,3540,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,22-11-2025,5,192.08,3841.65,4033.73,-,222,22-11-2025,5,192.08,3841.65,4033.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2,78.5,1570,1648.5,-,22-11-2025,2,78.5,1570,1648.5,-,222,22-11-2025,2,78.5,1570,1648.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,300,97.2,540.01,637.21,-,22-11-2025,250,81,450.0068178,531.01,-,222,22-11-2025,250,81,450.01,531.01,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,22-11-2025,800,320.4,1780.003,2100.4,-,222,22-11-2025,800,320.4,1780,2100.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,22-11-2025,500,9.9,55,64.9,-,222,22-11-2025,500,9.9,55,64.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,90.46,502.58,593.04,-,22-11-2025,800,90.46,502.5812973,593.04,-,222,22-11-2025,800,90.46,502.58,593.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,300,89.1,495,584.1,-,22-11-2025,100,29.7,165,194.7,-,222,22-11-2025,100,29.7,165,194.7,returned 200,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,400,31.2,260,291.2,-,22-11-2025,400,31.2,260,291.2,-,222,22-11-2025,400,31.2,260,291.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,22-11-2025,500,39,325,364,-,222,22-11-2025,500,39,325,364,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,22-11-2025,2,43.2,240,283.2,-,222,22-11-2025,2,43.2,240,283.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,22-11-2025,33,102.47,569.25,671.72,-,222,22-11-2025,33,102.47,569.25,671.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,2,261,1450,1711,-,22-11-2025,2,261,1450,1711,-,222,22-11-2025,2,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,48,133.66,742.56,876.22,-,22-11-2025,48,133.66,742.56,876.22,-,222,22-11-2025,48,133.66,742.56,876.22,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,2,40,800,840,-,22-11-2025,0,-,0,0,-,222,22-11-2025,0,-,0,0,returned as short expiry,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,3,61.13,1222.65,1283.78,-,22-11-2025,3,61.13,1222.65,1283.78,-,222,22-11-2025,3,61.13,1222.65,1283.78,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,100,133.38,741,874.38,-,22-11-2025,100,133.38,741,874.38,-,222,22-11-2025,100,133.38,741,874.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,1,15,300,315,-,22-11-2025,1,15,300,315,-,221,22-11-2025,1,15,300,315,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,1,12.5,250,262.5,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000022,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,1,22,440,462,-,221,22-11-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,6,90,1800,1890,-,22-11-2025,6,90,1800,1890,-,220,22-11-2025,6,90,1800,1890,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000021,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,1,22,440,462,-,220,22-11-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000147,,Apple Zest syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,24-11-2025,12,244.53,4890.6,5135.13,-,223,03-12-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,30,450,9000,9450,-,24-11-2025,30,450,9000,9450,-,223,03-12-2025,30,450,9000,9450,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,6,319,6379.98,6698.98,-,24-11-2025,6,319,6379.98,6698.98,-,223,03-12-2025,6,319,6379.98,6698.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,1,54.67,1093.33,1148,-,24-11-2025,1,54.67,1093.33,1148,-,223,03-12-2025,1,54.67,1093.33,1148,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,1,173.17,3463.33,3636.5,-,24-11-2025,1,173.17,3463.33,3636.5,-,223,03-12-2025,1,173.17,3463.33,3636.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,20,798.33,15966.6,16764.93,-,24-11-2025,20,798.33,15966.6,16764.93,-,223,03-12-2025,20,798.33,15966.6,16764.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,24-11-2025,20,768.33,15366.6,16134.93,-,223,03-12-2025,20,768.33,15366.6,16134.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,24-11-2025,10,392.5,7850,8242.5,-,223,03-12-2025,10,392.5,7850,8242.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,36,388.8,2160,2548.8,-,24-11-2025,36,388.8,2160,2548.8,-,223,03-12-2025,36,388.8,2160,2548.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,24,1323,7350,8673,-,24-11-2025,24,1323,7350,8673,-,223,03-12-2025,24,1323,7350,8673,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,146.02,-,146.02,36,262.84,5256.76,5519.6,-,24-11-2025,36,262.84,5256.76,5519.6,-,223,03-12-2025,36,262.84,5256.76,5519.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1500,283.5,1575,1858.5,-,24-11-2025,1500,283.5,1575,1858.5,-,223,03-12-2025,1500,283.5,1575,1858.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,3000,685.8,3810,4495.8,-,24-11-2025,3000,685.8,3810,4495.8,-,223,03-12-2025,3000,685.8,3810,4495.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,1000,135,750,885,-,24-11-2025,900,121.5,675,796.5,-,223,03-12-2025,900,121.5,675,796.5,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CAP0000450,,Crisp Basket for RTE,CT_13,SMALLWARE,-,CAPEX,PCS,750,-,750,2,75,1500,1575,-,24-11-2025,2,75,1500,1575,-,223,03-12-2025,2,75,1500,1575,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,144,4406.4,36720,41126.4,-,24-11-2025,144,4406.4,36720,41126.4,-,223,03-12-2025,144,4406.4,36720,41126.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,144,5149.44,42912,48061.44,-,24-11-2025,144,5149.44,42912,48061.44,-,223,03-12-2025,144,5149.44,42912,48061.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,48,271.9,1510.56,1782.46,-,24-11-2025,48,271.9,1510.56,1782.46,-,223,03-12-2025,48,271.9,1510.56,1782.46,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,144,1004.4,5580,6584.4,-,24-11-2025,144,1004.4,5580,6584.4,-,223,03-12-2025,144,1004.4,5580,6584.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,67.92,-,67.92,144,1760.49,9780.48,11540.97,-,24-11-2025,144,1760.49,9780.48,11540.97,-,223,03-12-2025,144,1760.49,9780.48,11540.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,144,4803.84,40032,44835.84,-,24-11-2025,144,4803.84,40032,44835.84,-,223,03-12-2025,144,4803.84,40032,44835.84,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,144,1004.4,5580,6584.4,-,24-11-2025,144,1004.4,5580,6584.4,-,223,03-12-2025,144,1004.4,5580,6584.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,48,673.92,5616,6289.92,-,24-11-2025,48,673.92,5616,6289.92,-,223,03-12-2025,48,673.92,5616,6289.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1000,324,1800.03,2124.03,-,24-11-2025,975,315.9,1755.026589,2070.93,-,223,03-12-2025,975,315.9,1755.03,2070.93,SHORT RECIEVED,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,10000,1980,11000,12980,-,24-11-2025,10000,1980,11000,12980,-,223,03-12-2025,10000,1980,11000,12980,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,3000,705.6,5880,6585.6,-,24-11-2025,3000,705.6,5880,6585.6,-,223,03-12-2025,3000,705.6,5880,6585.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,4000,1602,8900.01,10502.01,-,24-11-2025,4000,1602,8900.014999,10502.01,-,223,03-12-2025,4000,1602,8900.01,10502.01,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,1680,2268,12600,14868,-,24-11-2025,1680,2268,12600,14868,-,223,03-12-2025,1680,2268,12600,14868,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,21-11-2025,26-11-2025,IN1,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,3000,2538,14100,16638,-,24-11-2025,3000,2538,14100,16638,-,223,03-12-2025,3000,2538,14100,16638,-,No,0,0,0,0,0,0,Received
